Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.502-000-HS-AUPT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-CD-001_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;6fa5830c;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-002_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;ee812d32;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-PLN-003_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;9014b69d;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-004_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;85453e14;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-SKH-005_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;67698e3c;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-001_rA_RU.xlsm;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;2e795d60;copied
GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0331\ФР\GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-HS-AUPT\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-HS-AUPT-SPE-002_rA_RU.xlsm;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-HS-AUPT;A;ред.формат;f14d54ad;copied
GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;пдф;99b5e84c;copied
GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. AH\пдф\GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rAH_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;AH;пдф;8944e7b5;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. AH\пдф\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rAH_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;AH;пдф;ca4d3bb1;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rAH_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. AH\пдф\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rAH_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;AH;пдф;8fd0c3f5;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;пдф;c6847007;copied
GPNG-GEP-RD-0407.501-000-HS-APT_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\PDF\GPNG-GEP-RD-0407.501-000-HS-APT_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-HS-APT_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;пдф;03012125;copied
GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\ФР\GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-HS-APT-CD-001_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;ред.формат;6d3d1110;copied
GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\ФР\GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-HS-APT-PLN-004_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;ред.формат;59a2833d;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\ФР\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-002_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;ред.формат;f3b71e84;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\ФР\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-HS-APT-SKH-003_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;ред.формат;dabc7273;copied
GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0332\ФР\GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-HS-APT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-HS-APT-SPE-001_rA_RU.docx;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-HS-APT;A;ред.формат;f92c9869;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;пдф;f07e12c9;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;пдф;0d16d7ca;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 00\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;00;пдф;96e30160;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;пдф;3bb4a0a2;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0_r02_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;пдф;62d0f7c4;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_r02_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;ред.формат;671842fc;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_r02_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;ред.формат;9bb32e23;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.doc;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.doc;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 00\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-DCA-002_r00_RU.doc;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;00;ред.формат;b3e0ed1f;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0333\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_r02_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;02;ред.формат;b2aaafb1;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;пдф;bd539281;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;пдф;e57160fc;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 00\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;00;пдф;e28c6e90;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;пдф;317eb2d0;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0_r02_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0_r02_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0_r02_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;пдф;823be2f0;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_r02_RU.xlsm;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;ред.формат;a3615315;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_r02_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;ред.формат;d4293485;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.doc;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.doc;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 00\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-DCA-002_r00_RU.doc;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;00;ред.формат;9cdc3bd2;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0334\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. 02\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_r02_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;02;ред.формат;85d0d5d2;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-BOQ-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-BOQ-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-BOQ-001_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;24d3a0cc;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-CD-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-CD-001_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;7ab1d916;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DCA-001_r00_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 00\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DCA-001_r00_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;00;пдф;2b37e195;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-002_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-002_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-002_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;1c16ba12;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-003_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-003_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;7652c794;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-004_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-004_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;26372e72;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-005_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-005_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;ca4df663;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-006_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-DWG-006_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;75e96d01;copied
GPNG-GEP-RD-0407.001-001-SS-KM2-SPE-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2-SPE-001_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2-SPE-001_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;1ac2bd9e;copied
GPNG-GEP-RD-0407.001-001-SS-KM2_r01_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0335\PDF\GPNG-GEP-RD-0407.001-001-SS-KM2_r01_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM2\Рев. 01\пдф\GPNG-GEP-RD-0407.001-001-SS-KM2_r01_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM2;01;пдф;ef562c3b;copied
